mapping,Coronaviridae,Filoviridae,Flaviviridae,Hepeviridae,Paramyxoviridae,Reoviridae,Dicistroviridae,Rhabdoviridae,Bornaviridae,Benyviridae,Orthomyxoviridae,Luteoviridae,Picornaviridae,Solemoviridae,Arteriviridae,Potyviridae,Mesoniviridae,Nodaviridae,Arenaviridae,Iflaviridae,.,Secoviridae,Caliciviridae,Bromoviridae,Phasmaviridae,Peribunyaviridae,Togaviridae,Virgaviridae,Mitoviridae,Closteroviridae,Phenuiviridae,Alphaflexiviridae,Pneumoviridae,Partitiviridae,Tombusviridae,Betaflexiviridae,Hantaviridae,Totiviridae,Matonaviridae,Mimiviridae,Narnaviridae,Amalgaviridae,Nairoviridae,Endornaviridae,Fimoviridae,Tospoviridae,Chrysoviridae,Tobaniviridae,Astroviridae,Tymoviridae,Barnaviridae,Hypoviridae,Deltaflexiviridae,Xinmoviridae,Roniviridae,Picobirnaviridae,Polymycoviridae,Fusariviridae,Megabirnaviridae,Sinhaliviridae,Kitaviridae,Gammaflexiviridae,Carmotetraviridae,Nyamiviridae,Botourmiaviridae,Quadriviridae,Leviviridae,Herpesviridae,Birnaviridae,Cystoviridae,Caulimoviridae,Myoviridae,Mymonaviridae,Lispiviridae,Permutotetraviridae,Amnoonviridae,Marnaviridae,Polycipiviridae,Chuviridae,Artoviridae,Mayoviridae,Solinviviridae,Yueviridae,Alphatetraviridae,Euroniviridae,Nanhypoviridae
correct,909,84,7391,392,507,1479,1728,1391,50,27,5625,900,3620,463,424,2517,36,521,511,1657,189465,1341,1090,322,174,316,383,801,4912,424,495,714,109,6102,2890,2928,187,1705,21,1,1136,1086,136,420,59,101,262,60,1915,884,33,100,403,46,10,10066,40,389,16,74,44,45,6,114,8191,5,15834,2,8,16,1,1,87,61,32,6,332,97,224,37,33,20,81,22,4,3
incorrect,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
not_aligned,107,11,4357,28,11,27,11,14,0,0,701,22,64,7,9,33,0,1,13,21,1482,3,29,0,0,0,11,9,1145,0,3,9,1,8,17,19,0,7,0,0,3,1,0,6,0,0,0,0,14,3,1,0,0,0,0,17,0,1,0,0,0,0,0,2,4,0,29,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0
multimapped,3,0,1,0,0,4,4,5,0,0,1,4,1,0,0,0,0,0,0,3,1077,1,0,0,0,1,0,0,13,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
