mapping,Betacoronavirus,Ebolavirus,Flavivirus,Orthohepevirus,Morbillivirus,Orthoreovirus,Triatovirus,Nucleorhabdovirus,Orthobornavirus,Benyvirus,Henipavirus,Alphainfluenzavirus,Enamovirus,Enterovirus,Sobemovirus,Vesiculovirus,.,Potyvirus,Alphamesonivirus,Betanodavirus,Reptarenavirus,Negevirus,Mammarenavirus,Fabavirus,Kobuvirus,Lagovirus,Ledantevirus,Bromovirus,Feravirus,Megrivirus,Husavirus,Orthorubulavirus,Metaavulavirus,Fijivirus,Cytorhabdovirus,Luteovirus,Alphavirus,Orthobunyavirus,Tobamovirus,Furovirus,Mitovirus,Alphacoronavirus,Crinivirus,Vesivirus,Phlebovirus,Potexvirus,Lyssavirus,Metapneumovirus,Deltapartitivirus,Betanecrovirus,Tenuivirus,Respirovirus,Jeilongvirus,Robigovirus,Foveavirus,Orthohantavirus,Pegivirus,Hapavirus,Rubivirus,Perhabdovirus,Mimivirus,Aphthovirus,Amalgavirus,Ephemerovirus,Orthonairovirus,Orthopneumovirus,Alphaendornavirus,Phytoreovirus,Emaravirus,Orthotospovirus,Polerovirus,Betaarterivirus,Betapartitivirus,Pelarspovirus,Orthoavulavirus,Macluravirus,Herbevirus,Ilarvirus,Thogotovirus,Ixovirus,Alphanucleorhabdovirus,Dichorhavirus,Alphachrysovirus,Pregotovirus,Pestivirus,Pararubulavirus,Sigmavirus,Torovirus,Aquareovirus,Tymovirus,Deltacoronavirus,Leishmaniavirus,Hartmanivirus,Closterovirus,Tepovirus,Mamastrovirus,Aquaparamyxovirus,Carlavirus,Iotaarterivirus,Novirhabdovirus,Barnavirus,Nebovirus,Cypovirus,Sclerodarnavirus,Norovirus,Hepacivirus,Hepatovirus,Rotavirus,Gammacoronavirus,Poacevirus,Sapovirus,Umbravirus,Ipomovirus,Marafivirus,Deltainfluenzavirus,Gammainfluenzavirus,Comovirus,Avastrovirus,Parechovirus,Betainfluenzavirus,Torradovirus,Cucumovirus,Senecavirus,Ampelovirus,Sapelovirus,Nepovirus,Uukuvirus,Alphapartitivirus,Varicosavirus,Orbivirus,Capillovirus,Hypovirus,Vitivirus,Mobatvirus,Tritimovirus,Phasivirus,Deltaflexivirus,Cheravirus,Tombusvirus,Trichovirus,Iflavirus,Etaarterivirus,Bandavirus,Anphevirus,Bymovirus,Livupivirus,Seadornavirus,Rabovirus,Avihepatovirus,Pomovirus,Giardiavirus,Okavirus,Picobirnavirus,Anulavirus,Chrysovirus,Gammacarmovirus,Paraavulavirus,Allexivirus,Erbovirus,Velarivirus,Victorivirus,Tremovirus,Betachrysovirus,Avisivirus,Thottimvirus,Epsilonarterivirus,Deltaarterivirus,Kappaarterivirus,Trichomonasvirus,Aureusvirus,Cardiovirus,Wenrivirus,Carbovirus,Machlomovirus,Polymycovirus,Sinaivirus,Cosavirus,Divavirus,Cripavirus,Salivirus,Tobravirus,Botybirnavirus,Betaendornavirus,Isavirus,Gammapartitivirus,Mosavirus,Torchivirus,Pacuvirus,Curiovirus,Tibrovirus,Prunevirus,Mischivirus,Salovirus,Alphanecrovirus,Arepavirus,Sicinivirus,Pasivirus,Cilevirus,Sripuvirus,Orthophasmavirus,Megabirnavirus,Alphacarmotetravirus,Sadwavirus,Betacarmovirus,Rymovirus,Platypuvirus,Sprivivirus,Nyavirus,Narmovirus,Botoulivirus,Piscihepevirus,Limnipivirus,Narnavirus,Quadrivirus,Rubodvirus,Rosavirus,Mandarivirus,Roymovirus,Oscivirus,Jonvirus,Goukovirus,Thetaarterivirus,Sawgrhavirus,Harkavirus,Sunrhavirus,Hoplichthysvirus,Alphanemrhavirus,Mobuvirus,Dicipivirus,Alfamovirus,Aalivirus,Alphaarterivirus,Quaranjavirus,Zybavirus,Marburgvirus,Arenavirus,Poecivirus,Alphacarmovirus,Barhavirus,Allolevivirus,Varicellovirus,Avibirnavirus,Aquabirnavirus,Cystovirus,Oncotshavirus,Muromegalovirus,Badnavirus,Entomobirnavirus,Recovirus,Polemovirus,Ourmiavirus,Totivirus,Citrivirus,Tilapinevirus,Alphanodavirus,Sopolycivirus,Dianthovirus,Maculavirus,Mivirus,Posavirus,Aparavirus,Orinovirus,Cryspovirus,Shanbavirus,Teschovirus,Almendravirus,Hunnivirus,Idaeovirus,Panicovirus,Invictavirus,Levivirus,Waikavirus,Ohlsrhavirus,Sclerotimonavirus,Scleroulivirus,Marnavirus,Gallivirus,Coguvirus,Chordovirus,Gammaarterivirus,Hordeivirus,Bacillarnavirus,Bavovirus,Passerivirus,Omegatetravirus,Ferlavirus,Tupavirus,Caligrhavirus,Pecluvirus,Entovirus,Nyfulvavirus,Mycoflexivirus,Bopivirus,Cardoreovirus,Yuyuevirus,Peropuvirus,Sequivirus,Potamipivirus,Sajorinivirus
correct,466,68,1684,330,97,87,74,60,34,10,7,5053,49,1859,229,65,242508,2099,34,38,117,57,346,326,242,46,26,28,8,60,24,82,25,23,111,169,199,259,528,20,1200,211,71,75,174,385,150,22,155,143,26,70,5,46,570,150,190,18,20,9,1,202,36,15,133,86,91,12,45,96,560,1,309,35,118,94,13,164,16,4,2,11,64,3,396,12,12,25,18,122,40,32,17,122,58,1002,2,756,2,32,8,10,20,1,600,4925,48,839,126,31,247,111,58,427,20,13,136,225,125,310,40,84,35,112,64,464,15,253,16,347,212,48,366,19,37,37,196,35,291,278,420,13,64,11,47,2,36,8,32,17,10,10,3874,18,30,94,10,179,4,29,91,11,13,7,14,21,11,8,59,88,111,6,2,23,21,73,38,7,405,16,9,11,7,12,116,2,7,6,4,8,9,4,13,46,6,51,152,10,13,7,3,5,14,21,24,5,22,5,2,2,2,3,113,5,11,29,15,2,13,5,2,10,4,2,5,1,2,2,4,19,3,10,27,2,9,4,2,56,4,81,1,5,1,5,3,1,1,1,6,4,1533,115,101,6,136,20,24,71,25,40,134,27,19,54,46,15,41,29,37,10,48,59,19,13,13,84,9,40,13,17,15,7,10,21,12,5,7,9,2,2,7,13,6,2,1,2,3,1,3
incorrect,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
not_aligned,97,11,119,28,3,1,0,0,0,0,0,660,3,47,4,0,2292,29,0,0,0,0,13,1,0,2,0,0,0,0,0,3,0,0,0,2,11,0,7,0,437,7,0,1,1,9,8,0,0,0,0,1,0,2,5,0,8,0,0,0,0,14,0,0,0,1,1,0,0,0,17,0,1,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,26,4222,1,19,2,0,0,7,0,0,0,0,0,10,0,39,0,0,0,0,0,2,0,1,0,7,0,0,0,0,2,1,0,0,1,8,12,0,0,0,2,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
multimapped,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
