sample	well_ID
ctrl_01_E2	A1-A2
ctrl_02_E2	A3-A4
ctrl_03_E2	A5-A6
ctrl_04_E3	A7-A8
ctrl_05_E3	A9-A10
ctrl_06_E3	A11-A12
ctrl_07_E4	B1-B2
ctrl_08_E4	B3-B4
ctrl_09_E4	B5-B6
inf_01_E2	B7-B8
inf_02_E2	B9-B10
inf_03_E3	B11-B12
inf_04_E3	C1-C2
inf_05_E4	C3-C4
inf_06_E4	C5-C6
inf_07_E4	C7-C8
inf_08_E2	C9-C10
inf_09_E2	C11-C12
inf_10_E2	D1-D2
inf_11_E3	D3
inf_12_E3	D4
inf_13_E4	D5
inf_15_E4	D6
inf_16_E4	D7
inf_17_E2	D8
inf_18_E3	D9
inf_19_E4	D10
inf_20_E4	D11
inf_23_E3	D12
